STATION,NAME,DATE,DAPR,MDPR,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS
USC00103964,"HAMER 4 NW, ID US",11/21/2000,,,0,0,,38,0,22
USC00103964,"HAMER 4 NW, ID US",11/22/2000,,,0,0,,42,,
USC00103964,"HAMER 4 NW, ID US",11/23/2000,,,0,0,,,1,
USC00103964,"HAMER 4 NW, ID US",11/25/2000,,,0.06,1,,,,25
USC00103964,"HAMER 4 NW, ID US",11/26/2000,,,0.07,1,4,32,18,28
USC00103964,"HAMER 4 NW, ID US",11/27/2000,,,0.08,1,5,33,27,32
USC00103964,"HAMER 4 NW, ID US",11/28/2000,,,0,0,5,32,-2,18
USC00103964,"HAMER 4 NW, ID US",11/29/2000,,,0,0,,38,4,36
USC00103964,"HAMER 4 NW, ID US",11/30/2000,,,0.03,0.5,5,36,8,21
USC00103964,"HAMER 4 NW, ID US",12/1/2000,,,0,0,,33,2,33
USC00103964,"HAMER 4 NW, ID US",12/2/2000,,,0,0,,33,-5,22
USC00103964,"HAMER 4 NW, ID US",12/3/2000,,,0,0,,26,-4,21
USC00103964,"HAMER 4 NW, ID US",12/4/2000,,,0,0,,33,-3,29
USC00103964,"HAMER 4 NW, ID US",12/5/2000,,,0,0,,33,10,26
USC00103964,"HAMER 4 NW, ID US",12/6/2000,,,0,0,,26,4,23
USC00103964,"HAMER 4 NW, ID US",12/7/2000,,,0,0,,30,2,24
USC00103964,"HAMER 4 NW, ID US",12/8/2000,,,0,0,,29,1,23
USC00103964,"HAMER 4 NW, ID US",12/9/2000,,,0,0,,29,23,29
USC00103964,"HAMER 4 NW, ID US",12/10/2000,,,0,0,,30,21,21
USC00103964,"HAMER 4 NW, ID US",12/11/2000,,,0.06,0.5,5,22,-8,15
USC00103964,"HAMER 4 NW, ID US",12/12/2000,,,0,0,,24,8,19
USC00103964,"HAMER 4 NW, ID US",12/13/2000,,,0.01,0.2,5,21,4,16
USC00103964,"HAMER 4 NW, ID US",12/14/2000,,,0.07,1,6,33,16,32
USC00103964,"HAMER 4 NW, ID US",12/15/2000,,,0,0,,35,12,13
USC00103964,"HAMER 4 NW, ID US",12/16/2000,,,0,0,,22,-8,16
USC00103964,"HAMER 4 NW, ID US",12/17/2000,,,0,0,,30,6,25
USC00103964,"HAMER 4 NW, ID US",12/18/2000,,,0,0,,32,-10,18
USC00103964,"HAMER 4 NW, ID US",12/19/2000,,,0,0,,20,-2,19
USC00103964,"HAMER 4 NW, ID US",12/20/2000,,,0,0,,19,-15,10
USC00103964,"HAMER 4 NW, ID US",12/21/2000,,,0,0,,24,-8,23
USC00103964,"HAMER 4 NW, ID US",12/22/2000,,,0,0,6,30,18,28
USC00103964,"HAMER 4 NW, ID US",12/23/2000,,,0,0,,33,25,31
USC00103964,"HAMER 4 NW, ID US",12/24/2000,,,0,0,9,34,10,33
USC00103964,"HAMER 4 NW, ID US",12/25/2000,,,0,0,,33,4,21
USC00103964,"HAMER 4 NW, ID US",12/26/2000,,,0,0,,23,11,12
USC00103964,"HAMER 4 NW, ID US",12/27/2000,,,0,0,,19,-3,17
USC00103964,"HAMER 4 NW, ID US",12/28/2000,,,0,0,,19,-4,6
USC00103964,"HAMER 4 NW, ID US",12/29/2000,,,0,0,,20,-8,16
USC00103964,"HAMER 4 NW, ID US",12/30/2000,,,0,0,,27,11,24
USC00103964,"HAMER 4 NW, ID US",12/31/2000,,,0,0,9,24,-7,13
USC00103964,"HAMER 4 NW, ID US",1/1/2001,,,0,0,9,21,3,13
USC00103964,"HAMER 4 NW, ID US",1/2/2001,,,0,0,,16,-10,13
USC00103964,"HAMER 4 NW, ID US",1/3/2001,,,0,0,,25,-2,23
USC00103964,"HAMER 4 NW, ID US",1/4/2001,,,0,0,,24,-5,19
USC00103964,"HAMER 4 NW, ID US",1/5/2001,,,0,0,9,25,-7,25
USC00103964,"HAMER 4 NW, ID US",1/6/2001,,,0,0,9,18,-14,15
USC00103964,"HAMER 4 NW, ID US",1/7/2001,,,0,0,9,21,-16,18
USC00103964,"HAMER 4 NW, ID US",1/8/2001,,,0,0,,24,-15,19
USC00103964,"HAMER 4 NW, ID US",1/9/2001,,,0,0,,28,-3,26
USC00103964,"HAMER 4 NW, ID US",1/10/2001,,,0.02,0.7,9,32,24,29
USC00103964,"HAMER 4 NW, ID US",1/11/2001,,,0,0,,36,7,33
USC00103964,"HAMER 4 NW, ID US",1/12/2001,,,0.02,0.5,8,34,22,33
USC00103964,"HAMER 4 NW, ID US",1/13/2001,,,0,0.5,8,33,,
USC00103964,"HAMER 4 NW, ID US",1/14/2001,,,0,0,8,27,17,21
USC00103964,"HAMER 4 NW, ID US",1/15/2001,,,0,0,8,32,2,26
USC00103964,"HAMER 4 NW, ID US",1/16/2001,,,0,0,8,26,2,17
USC00103964,"HAMER 4 NW, ID US",1/17/2001,,,0,,8,17,-16,10
USC00103964,"HAMER 4 NW, ID US",1/18/2001,,,0,,9,15,8,14
USC00103964,"HAMER 4 NW, ID US",1/19/2001,,,0,0,9,26,-1,22
USC00103964,"HAMER 4 NW, ID US",1/20/2001,,,0.18,2,11,22,0,16
USC00103964,"HAMER 4 NW, ID US",1/21/2001,,,0,0,11,25,0,7
USC00103964,"HAMER 4 NW, ID US",1/22/2001,,,0,0,11,29,2,20
USC00103964,"HAMER 4 NW, ID US",1/23/2001,,,0,0,11,30,1,25
USC00103964,"HAMER 4 NW, ID US",1/24/2001,,,0,0,11,36,-2,26
USC00103964,"HAMER 4 NW, ID US",1/25/2001,,,0.03,0.5,12,31,18,30
USC00103964,"HAMER 4 NW, ID US",1/26/2001,,,0.03,0.5,12,31,12,28
USC00103964,"HAMER 4 NW, ID US",1/27/2001,,,0,0,12,,,
USC00103964,"HAMER 4 NW, ID US",1/28/2001,,,0,0,12,10,-5,2
USC00103964,"HAMER 4 NW, ID US",1/29/2001,,,0,1,13,15,-8,13
USC00103964,"HAMER 4 NW, ID US",1/30/2001,,,0,,13,13,-18,4
USC00103964,"HAMER 4 NW, ID US",1/31/2001,,,0,,13,13,-7,10
USC00103964,"HAMER 4 NW, ID US",2/1/2001,,,0,0,13,19,-2,17
USC00103964,"HAMER 4 NW, ID US",2/2/2001,,,0,0,13,27,9,26
USC00103964,"HAMER 4 NW, ID US",2/3/2001,,,0,0,13,27,9,23
USC00103964,"HAMER 4 NW, ID US",2/4/2001,,,0,,13,28,21,27
USC00103964,"HAMER 4 NW, ID US",2/5/2001,,,0,0,13,34,26,33
USC00103964,"HAMER 4 NW, ID US",2/6/2001,,,0,0,12,33,24,29
USC00103964,"HAMER 4 NW, ID US",2/7/2001,,,0,0,12,29,11,20
USC00103964,"HAMER 4 NW, ID US",2/8/2001,,,0,0,12,20,-20,8
USC00103964,"HAMER 4 NW, ID US",2/9/2001,,,0,0,12,17,-17,16
USC00103964,"HAMER 4 NW, ID US",2/10/2001,,,0,0.3,12,29,9,21
USC00103964,"HAMER 4 NW, ID US",2/11/2001,,,0.01,0.5,13,28,15,17
USC00103964,"HAMER 4 NW, ID US",2/12/2001,,,0.06,1.5,14,29,5,27
USC00103964,"HAMER 4 NW, ID US",2/13/2001,,,0,0,13,31,7,25
USC00103964,"HAMER 4 NW, ID US",2/14/2001,,,0,0,10,15,-9,13
USC00103964,"HAMER 4 NW, ID US",2/15/2001,,,0.03,1.5,13,30,13,13
USC00103964,"HAMER 4 NW, ID US",2/16/2001,,,0,0,13,33,2,23
USC00103964,"HAMER 4 NW, ID US",2/17/2001,,,0,0,13,35,0,33
USC00103964,"HAMER 4 NW, ID US",2/18/2001,,,0,0,13,38,4,20
USC00103964,"HAMER 4 NW, ID US",2/19/2001,,,0,0,13,35,5,27
USC00103964,"HAMER 4 NW, ID US",2/20/2001,,,0.08,1,13,36,22,35
USC00103964,"HAMER 4 NW, ID US",2/21/2001,,,0,0,13,36,18,33
USC00103964,"HAMER 4 NW, ID US",2/22/2001,,,0.03,0,12,40,27,32
USC00103964,"HAMER 4 NW, ID US",2/23/2001,,,0,0,12,43,23,36
USC00103964,"HAMER 4 NW, ID US",2/24/2001,,,0,0,12,37,17,
USC00103964,"HAMER 4 NW, ID US",2/25/2001,,,0,0,12,37,11,31
USC00103964,"HAMER 4 NW, ID US",2/26/2001,,,0,0,12,32,9,22
USC00103964,"HAMER 4 NW, ID US",2/27/2001,,,0,0,12,35,8,33
USC00103964,"HAMER 4 NW, ID US",2/28/2001,,,0,0,12,35,-2,33
USC00103964,"HAMER 4 NW, ID US",3/1/2001,,,0,0,11,34,-1,23
USC00103964,"HAMER 4 NW, ID US",3/2/2001,,,0,0,10,31,2,30
USC00103964,"HAMER 4 NW, ID US",3/3/2001,,,0.04,0.5,10,35,21,22
USC00103964,"HAMER 4 NW, ID US",3/4/2001,,,0,0,9,39,8,36
USC00103964,"HAMER 4 NW, ID US",3/5/2001,,,0.01,0,8,47,24,34
USC00103964,"HAMER 4 NW, ID US",3/6/2001,,,0,0,8,51,18,49
USC00103964,"HAMER 4 NW, ID US",3/7/2001,,,0,0,7,50,18,49
USC00103964,"HAMER 4 NW, ID US",3/8/2001,,,0,0,,49,14,41
USC00103964,"HAMER 4 NW, ID US",3/9/2001,,,0,0,,41,21,34
USC00103964,"HAMER 4 NW, ID US",3/10/2001,,,0.03,0,,47,,27
USC00103964,"HAMER 4 NW, ID US",3/11/2001,,,0,0,,44,23,33
USC00103964,"HAMER 4 NW, ID US",3/12/2001,,,0,0,,46,22,43
USC00103964,"HAMER 4 NW, ID US",3/13/2001,,,0,0,0,43,19,38
USC00103964,"HAMER 4 NW, ID US",3/14/2001,,,0,0,0,47,19,42
USC00103964,"HAMER 4 NW, ID US",3/15/2001,,,0,0,0,44,12,37
USC00103964,"HAMER 4 NW, ID US",3/16/2001,,,0.01,0,0,47,27,41
USC00103964,"HAMER 4 NW, ID US",3/17/2001,,,0,0,0,41,19,35
USC00103964,"HAMER 4 NW, ID US",3/18/2001,,,0,0,0,49,23,42
USC00103964,"HAMER 4 NW, ID US",3/19/2001,,,0,0,0,60,29,59
USC00103964,"HAMER 4 NW, ID US",3/20/2001,,,0,0,0,60,31,58
USC00103964,"HAMER 4 NW, ID US",3/21/2001,,,0,0,0,58,33,56
USC00103964,"HAMER 4 NW, ID US",3/22/2001,,,0,0,0,62,21,62
USC00103964,"HAMER 4 NW, ID US",3/23/2001,,,0,0,0,63,23,49
USC00103964,"HAMER 4 NW, ID US",3/24/2001,,,0,0,0,64,23,49
USC00103964,"HAMER 4 NW, ID US",3/25/2001,,,0,0,0,61,30,35
USC00103964,"HAMER 4 NW, ID US",3/26/2001,,,0,0,0,58,35,56
USC00103964,"HAMER 4 NW, ID US",3/27/2001,,,0,0,0,56,22,47
USC00103964,"HAMER 4 NW, ID US",3/28/2001,,,0.02,0,0,60,33,57
USC00103964,"HAMER 4 NW, ID US",3/29/2001,,,0,0,0,57,35,56
USC00103964,"HAMER 4 NW, ID US",3/30/2001,,,0,0,0,58,20,57
USC00103964,"HAMER 4 NW, ID US",3/31/2001,,,0,0,0,58,17,55
USC00103964,"HAMER 4 NW, ID US",4/1/2001,,,0,0,0,61,25,51
USC00103964,"HAMER 4 NW, ID US",4/2/2001,,,0.16,0,0,51,34,45
USC00103964,"HAMER 4 NW, ID US",4/3/2001,,,0,0,0,45,24,43
USC00103964,"HAMER 4 NW, ID US",4/4/2001,,,0,0,0,51,25,49
USC00103964,"HAMER 4 NW, ID US",4/5/2001,,,0,0,0,56,26,53
USC00103964,"HAMER 4 NW, ID US",4/6/2001,,,0,0,0,57,22,53
USC00103964,"HAMER 4 NW, ID US",4/7/2001,,,0.06,0,0,54,32,41
USC00103964,"HAMER 4 NW, ID US",4/8/2001,,,0.06,0,0,44,29,43
USC00103964,"HAMER 4 NW, ID US",4/9/2001,,,0,0,0,45,19,41
USC00103964,"HAMER 4 NW, ID US",4/10/2001,,,0,0,0,48,15,48
USC00103964,"HAMER 4 NW, ID US",4/11/2001,,,0,0,0,49,24,48
USC00103964,"HAMER 4 NW, ID US",4/12/2001,,,0.02,0,0,48,26,40
USC00103964,"HAMER 4 NW, ID US",4/13/2001,,,0.15,0,0,42,19,39
USC00103964,"HAMER 4 NW, ID US",4/14/2001,,,0.01,0,0,48,28,43
USC00103964,"HAMER 4 NW, ID US",4/15/2001,,,0,0,0,56,20,45
USC00103964,"HAMER 4 NW, ID US",4/16/2001,,,0,0,0,64,27,64
USC00103964,"HAMER 4 NW, ID US",4/17/2001,,,0,0,0,75,30,63
USC00103964,"HAMER 4 NW, ID US",4/18/2001,,,0,0,0,72,34,70
USC00103964,"HAMER 4 NW, ID US",4/19/2001,,,0,0,0,70,41,58
USC00103964,"HAMER 4 NW, ID US",4/20/2001,,,0.08,0,0,59,37,45
USC00103964,"HAMER 4 NW, ID US",4/21/2001,,,0,0,0,55,28,55
USC00103964,"HAMER 4 NW, ID US",4/22/2001,,,0,0,0,58,28,54
USC00103964,"HAMER 4 NW, ID US",4/23/2001,,,0,0,0,61,32,58
USC00103964,"HAMER 4 NW, ID US",4/24/2001,,,0,0,0,66,29,63
USC00103964,"HAMER 4 NW, ID US",4/25/2001,,,0,0,0,73,29,71
USC00103964,"HAMER 4 NW, ID US",4/26/2001,,,0,0,0,78,31,75
USC00103964,"HAMER 4 NW, ID US",4/27/2001,,,0,0,0,82,37,68
USC00103964,"HAMER 4 NW, ID US",4/28/2001,,,0,0,0,78,41,64
USC00103964,"HAMER 4 NW, ID US",4/29/2001,,,0,0,0,64,36,58
USC00103964,"HAMER 4 NW, ID US",4/30/2001,,,0,0,0,68,42,64
USC00103964,"HAMER 4 NW, ID US",5/1/2001,,,0,0,0,70,33,57
USC00103964,"HAMER 4 NW, ID US",5/2/2001,,,0,0,0,58,20,50
USC00103964,"HAMER 4 NW, ID US",5/3/2001,,,0,0,0,59,30,58
USC00103964,"HAMER 4 NW, ID US",5/4/2001,,,0,0,0,67,25,65
USC00103964,"HAMER 4 NW, ID US",5/5/2001,,,0,0,0,72,29,67
USC00103964,"HAMER 4 NW, ID US",5/6/2001,,,0,0,0,70,26,57
USC00103964,"HAMER 4 NW, ID US",5/7/2001,,,0,0,0,70,24,69
USC00103964,"HAMER 4 NW, ID US",5/8/2001,,,0,0,0,80,30,78
USC00103964,"HAMER 4 NW, ID US",5/9/2001,,,0,0,0,78,39,71
USC00103964,"HAMER 4 NW, ID US",5/10/2001,,,0,0,0,72,30,71
USC00103964,"HAMER 4 NW, ID US",5/11/2001,,,0,0,0,78,32,77
USC00103964,"HAMER 4 NW, ID US",5/12/2001,,,0,0,0,87,36,70
USC00103964,"HAMER 4 NW, ID US",5/13/2001,,,0,0,0,84,41,78
USC00103964,"HAMER 4 NW, ID US",5/14/2001,,,0,0,0,78,44,73
USC00103964,"HAMER 4 NW, ID US",5/15/2001,,,0,0,0,77,48,65
USC00103964,"HAMER 4 NW, ID US",5/16/2001,,,0,0,0,70,46,68
USC00103964,"HAMER 4 NW, ID US",5/17/2001,,,0,0,0,69,33,68
USC00103964,"HAMER 4 NW, ID US",5/18/2001,,,0,0,0,74,39,75
USC00103964,"HAMER 4 NW, ID US",5/19/2001,,,0,0,0,74,35,64
USC00103964,"HAMER 4 NW, ID US",5/20/2001,,,0,0,0,64,42,56
USC00103964,"HAMER 4 NW, ID US",5/21/2001,,,0,0,0,69,22,68
USC00103964,"HAMER 4 NW, ID US",5/22/2001,,,0,0,0,78,34,78
USC00103964,"HAMER 4 NW, ID US",5/23/2001,,,0,0,0,85,39,84
USC00103964,"HAMER 4 NW, ID US",5/24/2001,,,0,0,0,87,45,82
USC00103964,"HAMER 4 NW, ID US",5/25/2001,,,0,0,0,87,48,84
USC00103964,"HAMER 4 NW, ID US",5/26/2001,,,0,0,0,85,49,66
USC00103964,"HAMER 4 NW, ID US",5/27/2001,,,0,0,0,81,49,64
USC00103964,"HAMER 4 NW, ID US",5/28/2001,,,0,0,0,80,46,78
USC00103964,"HAMER 4 NW, ID US",5/29/2001,,,0,0,0,80,38,72
USC00103964,"HAMER 4 NW, ID US",5/30/2001,,,0,0,0,73,33,72
USC00103964,"HAMER 4 NW, ID US",5/31/2001,,,0,0,0,78,41,
USC00103964,"HAMER 4 NW, ID US",6/1/2001,,,0,0,0,86,39,85
USC00103964,"HAMER 4 NW, ID US",6/2/2001,,,0,0,0,85,56,71
USC00103964,"HAMER 4 NW, ID US",6/3/2001,,,0.03,0,0,71,41,43
USC00103964,"HAMER 4 NW, ID US",6/4/2001,,,0,0,0,52,31,50
USC00103964,"HAMER 4 NW, ID US",6/5/2001,,,0,0,0,61,30,60
USC00103964,"HAMER 4 NW, ID US",6/6/2001,,,0,0,0,68,30,66
USC00103964,"HAMER 4 NW, ID US",6/7/2001,,,0,0,0,80,38,79
USC00103964,"HAMER 4 NW, ID US",6/8/2001,,,0,0,0,88,44,87
USC00103964,"HAMER 4 NW, ID US",6/9/2001,,,0,0,0,88,46,78
USC00103964,"HAMER 4 NW, ID US",6/10/2001,,,0,0,0,83,37,62
USC00103964,"HAMER 4 NW, ID US",6/11/2001,,,0,0,0,74,43,71
USC00103964,"HAMER 4 NW, ID US",6/12/2001,,,0,0,0,74,48,59
USC00103964,"HAMER 4 NW, ID US",6/13/2001,,,0.57,0,0,59,32,49
USC00103964,"HAMER 4 NW, ID US",6/14/2001,,,0,0,0,66,30,65
USC00103964,"HAMER 4 NW, ID US",6/15/2001,,,0,0,0,71,41,70
USC00103964,"HAMER 4 NW, ID US",6/16/2001,,,0,0,0,83,35,72
USC00103964,"HAMER 4 NW, ID US",6/17/2001,,,0,0,0,79,44,75
USC00103964,"HAMER 4 NW, ID US",6/18/2001,,,0,0,0,75,48,
USC00103964,"HAMER 4 NW, ID US",6/19/2001,,,0,0,0,74,37,73
USC00103964,"HAMER 4 NW, ID US",6/20/2001,,,0,0,0,82,45,81
USC00103964,"HAMER 4 NW, ID US",6/21/2001,,,0,0,0,88,43,87
USC00103964,"HAMER 4 NW, ID US",6/22/2001,,,0,0,0,93,47,73
USC00103964,"HAMER 4 NW, ID US",6/23/2001,,,0,0,0,95,50,86
USC00103964,"HAMER 4 NW, ID US",6/24/2001,,,0,0,0,87,60,
USC00103964,"HAMER 4 NW, ID US",6/25/2001,,,0,0,0,78,56,77
USC00103964,"HAMER 4 NW, ID US",6/26/2001,,,0,0,0,77,51,71
USC00103964,"HAMER 4 NW, ID US",6/27/2001,,,0.04,0,0,87,51,87
USC00103964,"HAMER 4 NW, ID US",6/28/2001,,,0,0,0,87,51,84
USC00103964,"HAMER 4 NW, ID US",6/29/2001,,,0,0,0,91,50,91
USC00103964,"HAMER 4 NW, ID US",6/30/2001,,,0,0,0,91,51,90
USC00103964,"HAMER 4 NW, ID US",7/1/2001,,,0,0,0,97,51,87
USC00103964,"HAMER 4 NW, ID US",7/2/2001,,,0,0,0,94,50,92
USC00103964,"HAMER 4 NW, ID US",7/3/2001,,,0,0,0,96,53,95
USC00103964,"HAMER 4 NW, ID US",7/4/2001,,,0,0,0,96,60,84
USC00103964,"HAMER 4 NW, ID US",7/5/2001,,,0,0,0,93,62,90
USC00103964,"HAMER 4 NW, ID US",7/6/2001,,,0,0,0,91,58,86
USC00103964,"HAMER 4 NW, ID US",7/7/2001,,,0,0,0,88,55,65
USC00103964,"HAMER 4 NW, ID US",7/8/2001,,,0.38,0,0,86,59,65
USC00103964,"HAMER 4 NW, ID US",7/9/2001,,,0,0,0,81,54,80
USC00103964,"HAMER 4 NW, ID US",7/10/2001,,,0.02,0,0,81,59,76
USC00103964,"HAMER 4 NW, ID US",7/11/2001,,,0.08,0,0,85,52,82
USC00103964,"HAMER 4 NW, ID US",7/12/2001,,,0.02,0,0,87,50,87
USC00103964,"HAMER 4 NW, ID US",7/13/2001,,,0,0,0,89,50,
USC00103964,"HAMER 4 NW, ID US",7/14/2001,,,0,0,0,86,,62
USC00103964,"HAMER 4 NW, ID US",7/15/2001,,,0.02,0,0,80,51,67
USC00103964,"HAMER 4 NW, ID US",7/16/2001,,,0,0,0,84,44,80
USC00103964,"HAMER 4 NW, ID US",7/17/2001,,,0,0,0,82,52,76
USC00103964,"HAMER 4 NW, ID US",7/18/2001,,,0,0,0,80,49,79
USC00103964,"HAMER 4 NW, ID US",7/19/2001,,,0,0,0,88,46,81
USC00103964,"HAMER 4 NW, ID US",7/20/2001,,,0,0,0,87,53,87
USC00103964,"HAMER 4 NW, ID US",7/21/2001,,,0,0,0,88,46,75
USC00103964,"HAMER 4 NW, ID US",7/22/2001,,,0,0,0,88,51,76
USC00103964,"HAMER 4 NW, ID US",7/23/2001,,,0,0,0,86,46,86
USC00103964,"HAMER 4 NW, ID US",7/24/2001,,,0,0,0,87,48,87
USC00103964,"HAMER 4 NW, ID US",7/25/2001,,,0,0,0,88,46,87
USC00103964,"HAMER 4 NW, ID US",7/26/2001,,,0,0,0,89,48,87
USC00103964,"HAMER 4 NW, ID US",7/27/2001,,,0,0,0,89,48,89
USC00103964,"HAMER 4 NW, ID US",7/28/2001,,,0,0,0,90,,
USC00103964,"HAMER 4 NW, ID US",7/29/2001,,,0,0,0,,,75
USC00103964,"HAMER 4 NW, ID US",7/30/2001,,,0,0,0,86,43,81
USC00103964,"HAMER 4 NW, ID US",7/31/2001,,,0,0,0,81,48,74
USC00103964,"HAMER 4 NW, ID US",8/1/2001,,,0,0,0,86,38,86
USC00103964,"HAMER 4 NW, ID US",8/2/2001,,,0,0,0,95,48,94
USC00103964,"HAMER 4 NW, ID US",8/3/2001,,,0,0,0,94,49,80
USC00103964,"HAMER 4 NW, ID US",8/4/2001,,,0.02,0,0,91,52,87
USC00103964,"HAMER 4 NW, ID US",8/5/2001,,,0,0,0,92,44,90
USC00103964,"HAMER 4 NW, ID US",8/6/2001,,,0,0,0,97,46,95
USC00103964,"HAMER 4 NW, ID US",8/7/2001,,,0,0,0,96,47,96
USC00103964,"HAMER 4 NW, ID US",8/8/2001,,,0.08,0,0,96,54,93
USC00103964,"HAMER 4 NW, ID US",8/9/2001,,,0,0,0,94,59,78
USC00103964,"HAMER 4 NW, ID US",8/10/2001,,,0,0,0,89,47,77
USC00103964,"HAMER 4 NW, ID US",8/11/2001,,,0,0,0,84,44,
USC00103964,"HAMER 4 NW, ID US",8/12/2001,,,0,0,0,92,46,
USC00103964,"HAMER 4 NW, ID US",8/13/2001,,,0,0,0,92,59,87
USC00103964,"HAMER 4 NW, ID US",8/14/2001,,,0,0,0,89,49,86
USC00103964,"HAMER 4 NW, ID US",8/15/2001,,,0.04,0,0,87,51,83
USC00103964,"HAMER 4 NW, ID US",8/16/2001,,,0.06,0,0,87,46,86
USC00103964,"HAMER 4 NW, ID US",8/17/2001,,,0,0,0,93,48,91
USC00103964,"HAMER 4 NW, ID US",8/18/2001,,,0,0,0,95,53,89
USC00103964,"HAMER 4 NW, ID US",8/19/2001,,,0,0,0,90,48,71
USC00103964,"HAMER 4 NW, ID US",8/20/2001,,,0,0,0,86,42,86
USC00103964,"HAMER 4 NW, ID US",8/21/2001,,,0,0,0,86,48,83
USC00103964,"HAMER 4 NW, ID US",8/22/2001,,,0,0,0,85,45,84
USC00103964,"HAMER 4 NW, ID US",8/23/2001,,,0,0,0,84,48,83
USC00103964,"HAMER 4 NW, ID US",8/24/2001,,,0,0,0,85,45,83
USC00103964,"HAMER 4 NW, ID US",8/25/2001,,,0,0,0,86,42,85
USC00103964,"HAMER 4 NW, ID US",8/26/2001,,,0,0,0,93,44,90
USC00103964,"HAMER 4 NW, ID US",8/27/2001,,,0,0,0,93,48,92
USC00103964,"HAMER 4 NW, ID US",8/28/2001,,,0,0,0,92,46,88
USC00103964,"HAMER 4 NW, ID US",8/29/2001,,,0,0,0,89,49,85
USC00103964,"HAMER 4 NW, ID US",8/30/2001,,,0,0,0,88,46,85
USC00103964,"HAMER 4 NW, ID US",8/31/2001,,,0.06,0,0,86,49,75
USC00103964,"HAMER 4 NW, ID US",9/1/2001,,,0,0,0,90,46,72
USC00103964,"HAMER 4 NW, ID US",9/2/2001,,,0,0,0,86,46,74
USC00103964,"HAMER 4 NW, ID US",9/3/2001,,,0,0,0,,,
USC00103964,"HAMER 4 NW, ID US",9/4/2001,,,0,0,0,92,,89
USC00103964,"HAMER 4 NW, ID US",9/5/2001,,,0,0,0,90,56,80
USC00103964,"HAMER 4 NW, ID US",9/6/2001,,,0,0,0,81,41,55
USC00103964,"HAMER 4 NW, ID US",9/7/2001,,,0,0,0,67,29,54
USC00103964,"HAMER 4 NW, ID US",9/8/2001,,,0,0,0,63,29,60
USC00103964,"HAMER 4 NW, ID US",9/9/2001,,,0,0,0,73,27,72
USC00103964,"HAMER 4 NW, ID US",9/10/2001,,,0,0,0,81,33,80
USC00103964,"HAMER 4 NW, ID US",9/11/2001,,,0,0,0,86,40,84
USC00103964,"HAMER 4 NW, ID US",9/12/2001,,,0,0,0,84,46,72
USC00103964,"HAMER 4 NW, ID US",9/13/2001,,,0.06,0,0,74,51,70
USC00103964,"HAMER 4 NW, ID US",9/14/2001,,,0.24,0,0,74,38,59
USC00103964,"HAMER 4 NW, ID US",9/15/2001,,,0.12,0,0,76,38,71
USC00103964,"HAMER 4 NW, ID US",9/16/2001,,,0.01,0,0,74,44,59
USC00103964,"HAMER 4 NW, ID US",9/17/2001,,,0,0,0,73,47,72
USC00103964,"HAMER 4 NW, ID US",9/18/2001,,,0,0,0,76,38,75
USC00103964,"HAMER 4 NW, ID US",9/19/2001,,,0,0,0,80,37,78
USC00103964,"HAMER 4 NW, ID US",9/20/2001,,,0,0,0,78,36,74
USC00103964,"HAMER 4 NW, ID US",9/21/2001,,,0,0,0,81,36,80
USC00103964,"HAMER 4 NW, ID US",9/22/2001,,,0,0,0,83,39,78
USC00103964,"HAMER 4 NW, ID US",9/23/2001,,,0,0,0,85,34,57
USC00103964,"HAMER 4 NW, ID US",9/24/2001,,,0,0,0,87,40,87
USC00103964,"HAMER 4 NW, ID US",9/25/2001,,,0,0,0,88,44,85
USC00103964,"HAMER 4 NW, ID US",9/26/2001,,,0,0,0,85,44,84
USC00103964,"HAMER 4 NW, ID US",9/27/2001,,,0,0,0,84,40,84
USC00103964,"HAMER 4 NW, ID US",9/28/2001,,,0.01,0,0,84,43,63
USC00103964,"HAMER 4 NW, ID US",9/29/2001,,,0,0,0,82,46,80
USC00103964,"HAMER 4 NW, ID US",9/30/2001,,,0,0,0,80,37,78
USC00103964,"HAMER 4 NW, ID US",10/1/2001,,,0,0,0,82,34,82
USC00103964,"HAMER 4 NW, ID US",10/2/2001,,,0,0,0,82,34,80
USC00103964,"HAMER 4 NW, ID US",10/3/2001,,,0,0,0,80,34,75
USC00103964,"HAMER 4 NW, ID US",10/4/2001,,,0,0,0,75,34,58
USC00103964,"HAMER 4 NW, ID US",10/5/2001,,,0,0,0,61,19,59
USC00103964,"HAMER 4 NW, ID US",10/6/2001,,,0,0,0,67,19,61
USC00103964,"HAMER 4 NW, ID US",10/7/2001,,,0,0,0,62,25,58
USC00103964,"HAMER 4 NW, ID US",10/8/2001,,,0,0,0,66,33,62
USC00103964,"HAMER 4 NW, ID US",10/9/2001,,,0.01,0,0,62,36,46
USC00103964,"HAMER 4 NW, ID US",10/10/2001,,,0,0,0,56,19,53
USC00103964,"HAMER 4 NW, ID US",10/11/2001,,,0.05,0,0,56,40,45
USC00103964,"HAMER 4 NW, ID US",10/12/2001,,,0,0,0,48,21,46
USC00103964,"HAMER 4 NW, ID US",10/13/2001,,,0,0,0,64,24,46
USC00103964,"HAMER 4 NW, ID US",10/14/2001,,,0,0,0,66,22,48
USC00103964,"HAMER 4 NW, ID US",10/15/2001,,,0,0,0,57,18,54
USC00103964,"HAMER 4 NW, ID US",10/16/2001,,,0,0,0,65,22,62
USC00103964,"HAMER 4 NW, ID US",10/17/2001,,,0,0,0,62,30,58
